"date","changepMTUM","changepQUAL","changepVLUE","changepSIZE","changepUSMV","changepSPY"
2015-10-27,0.0034,-0.0021,-0.0061,-0.0032,-0.0014,-0.0019
2015-10-28,0.0081,0.0099,0.016,0.0072,0.0057,0.0114
2015-10-30,-0.0037,-0.0038,-0.0034,-3e-04,-0.0059,-0.0043
2015-11-02,0.0051,0.0097,0.0129,0.0077,0.0091,0.0118
2015-11-03,-0.002,0.0048,0.0012,-0.0044,-9e-04,0.0029
2015-11-05,0.0066,-0.0044,-1e-04,-8e-04,-0.0017,-0.001
2015-11-11,-0.0014,-0.0024,-0.0068,-0.005,-2e-04,-0.0039
2015-11-12,-0.0135,-0.0139,-0.0121,-0.0123,-0.0118,-0.014
2015-11-18,0.0172,0.0156,0.0167,0.0089,0.0116,0.0159
2015-11-19,-0.0061,3e-04,-0.0039,0.0031,2e-04,-9e-04
2015-11-24,-0.0011,6e-04,0.0027,-8e-04,2e-04,0.0013
2015-11-25,0.0034,8e-04,1e-04,0.0073,2e-04,-1e-04
2015-11-27,0.0022,0.0012,9e-04,-9e-04,0.0019,0.0011
2015-11-30,-0.009,-0.0051,-0.002,0.003,-0.0048,-0.0042
2015-12-01,0.0116,0.0067,0.0089,0.0042,0.0107,0.0095
2015-12-02,-0.0052,-0.0078,-0.0095,-0.01,-0.0095,-0.0102
2015-12-03,-0.0163,-0.015,-0.0146,-0.0169,-0.0131,-0.014
2015-12-07,-0.0042,-0.0051,-0.0078,0.0139,-0.0017,-0.0061
2015-12-08,0.0011,-0.0058,-0.0116,-0.0071,-0.0021,-0.0067
2015-12-09,-0.014,-0.009,-0.0066,-0.0083,-0.0086,-0.0078
2015-12-10,8e-04,0.0031,0.013,0.0029,-5e-04,0.0026
2015-12-11,-0.0172,-0.0199,-0.0259,-0.0185,-0.012,-0.0194
2015-12-14,0.0104,0.0067,-0.0047,6e-04,0.007,0.0051
2015-12-15,0.0059,0.0092,0.0178,0.0108,0.0084,0.0105
2015-12-16,0.0157,0.0126,0.0141,0.0135,0.0144,0.0146
2015-12-17,-0.0114,-0.014,-0.0169,-0.0136,-0.0101,-0.0152
2015-12-18,-0.0152,-0.0185,-0.0118,-0.0095,-0.0143,-0.0178
2015-12-21,0.0088,0.0088,0.0044,-3e-04,0.0068,0.0082
2015-12-22,0.0058,0.0084,0.0107,0.0034,0.0077,0.0091
2015-12-23,0.006,0.0116,0.0157,0.0193,0.0095,0.0124
2015-12-28,0.0026,-0.0025,-0.0094,-5e-04,5e-04,-0.0023
2015-12-29,0.0121,0.0106,0.0124,0.0096,0.0083,0.0107
2015-12-30,-0.0054,-0.0067,-0.0087,-0.0024,-0.0042,-0.0071
2016-01-04,-0.0202,-0.0147,-0.017,-0.032,-0.0124,-0.014
2016-01-06,-0.0053,-0.0119,-0.0183,-0.0054,-0.0063,-0.0126
2016-01-07,-0.0223,-0.0238,-0.0216,-0.0172,-0.0162,-0.024
2016-01-08,-0.0095,-0.0114,-0.0109,-0.012,-0.0101,-0.011
2016-01-11,0.006,0.0015,-0.0061,-0.0058,0.0015,0.001
2016-01-12,0.0107,0.0102,0.0073,0.0083,0.0052,0.0081
2016-01-13,-0.0308,-0.0227,-0.0261,-0.0217,-0.0158,-0.0249
2016-01-14,0.0112,0.015,0.0099,0.0127,0.0103,0.0164
2016-01-15,-0.0189,-0.0197,-0.026,-0.0178,-0.0129,-0.0215
2016-01-20,-0.0094,-0.0123,-0.0108,-0.0106,-0.0155,-0.0128
2016-01-21,0.0034,0.0044,0.0044,0.0068,0.003,0.0056
2016-01-22,0.0197,0.0217,0.0162,0.0166,0.019,0.0205
2016-01-25,-0.0107,-0.0153,-0.0186,-0.0164,-0.0084,-0.0151
2016-01-26,0.0087,0.0149,0.0179,0.015,0.013,0.0136
2016-01-27,-0.0149,-0.0125,-0.0038,-0.0061,-0.0058,-0.0109
2016-01-28,0.0145,0.0035,-0.0022,0.0017,0.0014,0.0052
2016-01-29,0.0191,0.0241,0.0243,0.0243,0.0238,0.0244
2016-02-01,0.0054,8e-04,0.0072,1e-04,0.0036,-4e-04
2016-02-02,-0.0142,-0.0167,-0.0304,-0.0162,-0.0104,-0.018
2016-02-03,-0.0104,0.0073,0.0063,0.0022,0.0024,0.006
2016-02-04,-0.0101,0.002,0.0052,0.0094,-0.0029,0.0016
2016-02-05,-0.03,-0.0181,-0.011,-0.0044,-0.0117,-0.0191
2016-02-08,-0.0227,-0.0103,-0.0166,-0.0288,-0.0091,-0.0135
2016-02-09,0.0054,0.0025,-0.0029,0.0012,2e-04,1e-04
2016-02-10,0.0109,0.0012,-9e-04,0.0019,0.0025,-9e-04
2016-02-11,-0.0077,-0.0122,-0.0158,-0.017,-0.009,-0.013
2016-02-12,0.0136,0.0176,0.0265,0.0191,0.0138,0.0206
2016-02-16,0.0172,0.016,0.0231,0.0195,0.0121,0.0169
2016-02-17,0.016,0.0148,0.0181,0.0147,0.0093,0.0163
2016-02-18,-0.0083,-0.0021,-0.0048,-0.0025,0.0022,-0.0041
2016-02-19,0.0057,-0.001,-0.0051,-0.0012,7e-04,-5e-04
2016-02-22,0.0151,0.0118,0.021,0.0143,0.0097,0.0145
2016-02-23,-0.0049,-0.0109,-0.0138,-0.0048,-0.0048,-0.0126
2016-02-24,0.0058,0.0053,0.0044,0.0018,0.0046,0.0046
2016-02-26,-0.0034,-0.0041,2e-04,0.0152,-0.0078,-0.0023
2016-02-29,-0.0094,-0.0074,-0.0027,-0.0106,-0.0067,-0.0078
2016-03-01,0.023,0.0226,0.02,0.0157,0.0154,0.0235
2016-03-03,-7e-04,0.0013,0.0076,0.0083,0.0019,0.0039
2016-03-07,-0.0106,6e-04,0.0085,0.0112,-5e-04,8e-04
2016-03-09,0.005,0.0019,0.0098,-0.0047,0.0033,0.0049
2016-03-10,0.0011,8e-04,0.0028,-0.0041,0.0014,8e-04
2016-03-16,0.0054,0.0045,0.0079,0.0088,0.0049,0.0058
2016-03-17,-6e-04,0.0079,0.006,0.0088,0.0058,0.0063
2016-03-18,0.0019,0.0023,0.0083,0.0037,0.0018,0.0039
2016-03-21,0.0018,0.0021,0.001,-0.0011,-9e-04,0.0014
2016-03-22,3e-04,-5e-04,-0.0012,8e-04,-0.0016,-5e-04
2016-03-23,-0.0011,-0.0048,-0.0133,-0.0078,-0.0016,-0.0066
2016-03-28,0.0029,0.0014,8e-04,0.0072,0.0023,6e-04
2016-03-30,0.0049,0.005,0.0042,0.0154,0.0018,0.0044
2016-04-01,0.0109,0.0076,0.0013,0.0014,0.0084,0.0068
2016-04-04,-0.005,-0.0035,-0.0065,-0.0041,-0.0018,-0.0032
2016-04-05,-0.0103,-0.007,-0.0103,-0.008,-0.0084,-0.01
2016-04-07,-0.0096,-0.0107,-0.0141,-0.0059,-0.0066,-0.012
2016-04-08,-0.0016,0.0024,0.0027,0.0062,0.0023,0.0027
2016-04-11,-0.0062,-0.0026,-0.0015,-2e-04,-0.0039,-0.0023
2016-04-12,0.0058,0.009,0.0101,0.0042,0.0062,0.0093
2016-04-13,0.0056,0.0083,0.0156,0.0094,2e-04,0.0101
2016-04-18,0.0072,0.0062,0.0081,0.0074,0.007,0.007
2016-04-19,-0.0035,0.0022,0.009,0.0031,0.002,0.0032
2016-04-20,0.0018,-7e-04,0.0067,0.0025,-0.0056,0.001
2016-04-21,-0.0065,-0.0058,-0.0051,-0.0123,-0.012,-0.0054
2016-04-25,0.0018,-8e-04,-0.0046,-0.0019,0.0023,-0.0017
2016-04-26,-0.0011,0.0015,0.0051,0.007,-7e-04,0.0015
2016-04-27,-1e-04,6e-04,0.0054,0.0024,0.0034,0.0021
2016-04-28,-0.004,-0.0093,-0.0109,0.0026,-0.0045,-0.0091
2016-04-29,0.0017,-0.0094,-0.0142,-0.0177,-0.0034,-0.0054
2016-05-02,0.0127,0.009,0.0036,0.0099,0.0087,0.0079
2016-05-03,-0.0068,-0.0079,-0.0116,-0.0057,-0.0034,-0.0087
2016-05-04,-0.001,-0.0063,-0.0106,-0.0039,0.0011,-0.0056
2016-05-05,-0.0016,5e-04,-0.0025,0.0035,7e-04,-2e-04
2016-05-06,0.0063,0.0023,0.0045,-5e-04,0.0032,0.0037
2016-05-09,0.0071,0.0021,-0.0023,0.003,0.0043,8e-04
2016-05-10,0.0134,0.0113,0.013,0.0117,0.0083,0.0124
2016-05-11,-0.0108,-0.0106,-0.0104,-0.0073,-0.0083,-0.0094
2016-05-12,0.0024,0.002,-0.0036,-0.0027,0.0032,3e-04
2016-05-13,-0.0055,-0.0089,-0.0096,-0.0091,-0.0067,-0.0087
2016-05-16,0.0065,0.0095,0.0118,0.0116,0.0086,0.0099
2016-05-17,-0.0139,-0.0093,-0.0051,-0.0101,-0.0137,-0.0093
2016-05-18,-3e-04,-0.0015,8e-04,-0.003,-0.0059,3e-04
2016-05-20,0.0045,0.0046,0.0091,0.0032,0.0023,0.0063
2016-05-23,-0.0041,-0.0017,-2e-04,0.0018,-0.0025,-0.0014
2016-05-24,0.016,0.0153,0.0131,0.0102,0.0101,0.013
2016-05-25,5e-04,0.0043,0.01,0.0061,0.0018,0.0068
2016-05-26,0.002,-3e-04,-8e-04,4e-04,0.0029,3e-04
2016-05-27,0.0034,0.0035,0.0045,0.0024,0.0025,0.0043
2016-05-31,-0.0027,-0.0027,0.0014,0.0035,-7e-04,-0.0019
2016-06-01,0.0028,0.0015,-3e-04,-1e-04,0.0018,0.002
2016-06-02,0.0027,8e-04,0.004,0.0052,0.004,0.003
2016-06-03,0.0039,-0.002,-0.0056,-0.002,0.0025,-0.003
2016-06-06,-5e-04,0.0064,0.0067,0.0012,-7e-04,0.0051
2016-06-07,3e-04,-8e-04,0.0043,0.0036,0.0013,0.0016
2016-06-08,0.0061,0.003,0.0024,0.0038,0.0053,0.0033
2016-06-09,0.0037,-0.0012,-0.0028,-0.0017,0.0031,-0.0014
2016-06-10,-0.0058,-0.0081,-0.0115,-0.0089,-0.004,-0.0095
2016-06-13,-0.0064,-0.0079,-0.0107,-0.0063,-0.0058,-0.0077
2016-06-14,0.0011,-0.0014,-0.0065,-0.0032,0.0013,-0.002
2016-06-16,0.004,0.0051,-3e-04,-0.0016,0.0051,0.003
2016-06-17,-0.0063,-0.004,0.0024,0.0031,-0.0044,-0.0037
2016-06-20,0.0058,0.0064,0.0063,0.0081,0.0042,0.0064
2016-06-21,0.0021,0.002,0.0018,0.0013,0.0033,0.0028
2016-06-22,-0.0024,-0.0015,-0.0018,0.0034,-2e-04,-0.0016
2016-06-23,0.0091,0.0127,0.0159,0.0046,0.0087,0.013
2016-06-24,-0.0212,-0.0346,-0.0415,-0.0304,-0.0177,-0.0364
2016-06-27,-0.0047,-0.0153,-0.0265,-0.0213,-0.0049,-0.0174
2016-06-28,0.0122,0.0165,0.0198,0.0085,0.012,0.018
2016-06-29,0.0114,0.0164,0.0185,0.0274,0.0134,0.017
2016-06-30,0.0141,0.0149,0.0153,0.0138,0.0174,0.0136
2016-07-01,9e-04,0.0018,0.0021,0.0047,0.0017,0.0021
2016-07-05,0.0033,-0.0059,-0.0139,-0.0087,0.0028,-0.0072
2016-07-06,0.0061,0.0041,0.0071,3e-04,0.0024,0.006
2016-07-07,-0.0053,-6e-04,0.0011,0.0052,-0.0047,-6e-04
2016-07-08,0.012,0.0138,0.0186,0.0151,0.0112,0.0149
2016-07-11,0.0021,0.0027,0.0045,0.0032,9e-04,0.0035
2016-07-12,-0.0023,0.0054,0.0131,0.005,-0.0023,0.0073
2016-07-14,0.0018,0.0046,0.0069,0.003,0.0015,0.0056
2016-07-15,-0.0012,1e-04,-2e-04,-0.0014,-0.0019,-0.0013
2016-07-18,0.0022,0.0018,0.0031,0.0022,-6e-04,0.0027
2016-07-19,0.0023,6e-04,-0.0019,-0.0017,0.0011,-0.001
2016-07-20,0.0018,0.0046,0.0059,0.0049,6e-04,0.0041
2016-07-21,-0.005,-0.004,-0.0036,-0.0043,-0.0013,-0.0038
2016-07-22,0.0069,0.0049,0.0045,0.0017,0.006,0.0045
2016-07-25,-0.0027,-0.0015,-0.002,0.0026,-0.0028,-0.0027
2016-07-26,-0.0032,-0.0025,0.0028,0.0042,-0.0019,5e-04
2016-07-27,-0.0033,-6e-04,-6e-04,-0.0045,-0.0057,-0.0011
2016-07-28,0.0048,3e-04,-0.0032,0.0016,0.0021,0.0012
2016-07-29,0.004,7e-04,1e-04,9e-04,0.0021,0.0016
2016-08-01,0.0015,-0.001,-0.0045,-0.0021,0.0015,-8e-04
2016-08-02,-0.0043,-0.0037,-0.0126,-0.0107,-0.0045,-0.0064
2016-08-03,-0.004,0.0015,0.0077,0.0046,-0.0075,0.0029
2016-08-04,0.0022,-3e-04,2e-04,0.0014,0.003,0.0011
2016-08-05,0.0032,0.0084,0.0128,0.0052,0.003,0.0082
2016-08-08,-0.0024,-6e-04,-6e-04,6e-04,-0.0026,-6e-04
2016-08-09,0.0026,-7e-04,9e-04,-9e-04,0.0021,6e-04
2016-08-10,0.0015,-0.0018,-0.0049,-0.0026,6e-04,-0.0025
2016-08-11,0.0031,0.0053,0.0073,0.0061,0.0017,0.0046
2016-08-12,-4e-04,-0.0013,-6e-04,-3e-04,-0.0013,-9e-04
2016-08-15,-0.0028,0.0028,0.0068,0.0021,-0.0015,0.0029
2016-08-16,-0.0097,-0.0061,-0.0035,-0.0042,-0.009,-0.0052
2016-08-17,0.0033,0.0029,-2e-04,-0.0037,0.0024,0.0019
2016-08-18,4e-04,7e-04,0.0037,0.0056,0.0032,0.0022
2016-08-19,-0.0033,-1e-04,-6e-04,8e-04,-0.0034,-0.0015
2016-08-24,-0.0056,-0.0041,-0.0054,-0.005,-0.005,-0.0051
2016-08-26,-0.0029,-0.0029,-0.0014,-0.0078,-0.0048,-0.0019
2016-08-29,0.0064,0.0035,0.0063,0.0077,0.0067,0.0049
2016-08-30,-0.0042,-0.0035,3e-04,-0.0011,-0.0056,-0.0017
2016-08-31,-8e-04,-0.0026,-9e-04,-0.0072,-4e-04,-0.0028
2016-09-02,0.0053,0.0047,0.0057,0.0032,0.0061,0.0045
2016-09-06,0.0058,0.0012,0.002,0.0033,0.0035,0.003
2016-09-07,-0.0027,1e-04,0.0021,7e-04,-6e-04,-1e-04
2016-09-08,-0.0047,-0.0043,-6e-04,-7e-04,-0.0056,-0.0023
2016-09-09,-0.0268,-0.0226,-0.0226,-0.0243,-0.0269,-0.0239
2016-09-12,0.0151,0.0132,0.0153,0.0024,0.0143,0.0143
2016-09-13,-0.0139,-0.0116,-0.0115,-0.0087,-0.0143,-0.0144
2016-09-15,0.0094,0.0098,0.0127,0.0102,0.0089,0.01
2016-09-16,-0.0013,-0.0045,-0.0015,-0.0068,-0.0027,-0.0039
2016-09-19,0.0014,0.0012,5e-04,0.007,0.0022,2e-04
2016-09-21,0.0141,0.0106,0.0105,0.002,0.0137,0.0112
2016-09-22,0.0076,0.0053,0.005,0.0169,0.0063,0.0063
2016-09-23,-0.0045,-0.0063,-0.0041,-0.0043,-0.0043,-0.0055
2016-09-26,-0.0063,-0.0067,-0.0116,-0.0076,-0.0054,-0.0081
2016-09-27,0.0065,0.0057,0.0067,0.0023,0.0031,0.0062
2016-09-28,0.0015,0.003,0.0059,7e-04,9e-04,0.005
2016-09-29,-0.0084,-0.0087,-0.0112,-0.0019,-0.0094,-0.009
2016-09-30,0.0035,0.0091,0.0122,0.0054,0.0044,0.0075
2016-10-03,-0.0036,-0.0031,-0.0021,-0.0064,-0.007,-0.0024
2016-10-04,-0.0097,-0.0064,-0.0023,-0.0039,-0.0098,-0.0051
2016-10-05,-7e-04,0.0037,0.0088,9e-04,-0.0022,0.0044
2016-10-06,0.003,9e-04,-4e-04,0.0011,7e-04,7e-04
2016-10-07,-0.0039,-0.003,-0.0054,-0.0048,-0.0011,-0.0034
2016-10-10,0.0045,0.0049,0.0068,0.004,0.0049,0.0052
2016-10-11,-0.0124,-0.011,-0.0131,-0.0131,-0.0125,-0.0126
2016-10-12,0.0066,0.0014,-8e-04,0.0041,0.0052,0.0013
2016-10-13,-0.0011,-0.0023,-0.0046,-0.0041,7e-04,-0.0033
2016-10-14,-0.0011,0.0011,-0.0011,0.0067,-4e-04,5e-04
2016-10-17,-0.0018,-0.0017,-0.0025,-0.0076,-0.0022,-0.0035
2016-10-18,0.0053,5e-04,0.0084,0.0054,0.0045,0.0063
2016-10-19,-5e-04,0.0018,0.0014,0.0018,-9e-04,0.0027
2016-10-20,-0.0012,-0.0032,-6e-04,-0.0031,-0.0036,-0.0019
2016-10-21,8e-04,-0.0017,-0.0031,-0.0016,-0.0027,5e-04
2016-10-24,0.0067,0.0045,0.0045,0.0054,0.0034,0.0043
2016-10-25,-0.0056,-0.0045,-0.0037,-0.0044,-0.002,-0.0034
2016-10-27,-0.0065,-0.0039,-0.0039,-0.0045,-0.007,-0.0027
2016-10-28,0.0021,3e-04,-6e-04,0.005,0.0021,-0.003
2016-11-01,-0.0096,-0.007,-0.0068,-0.0118,-0.0106,-0.0072
2016-11-02,-0.0069,-0.005,-0.0034,-0.0054,-0.0016,-0.006
2016-11-03,-0.0056,-0.0023,-0.0058,-0.0011,-0.0023,-0.0046
2016-11-04,-0.0011,-0.0017,-0.0016,-0.0011,-9e-04,-0.0011
2016-11-07,0.02,0.0211,0.0224,0.0183,0.0161,0.0221
2016-11-08,0.0073,0.0048,0.0028,0.0065,0.0066,0.0045
2016-11-09,-0.0042,0.0118,0.0202,0.0098,-0.0029,0.0106
2016-11-10,-0.0128,0.0013,0.0115,7e-04,-0.0052,0.0025
2016-11-11,-0.0013,-0.001,9e-04,-0.0011,-0.0016,-0.0023
2016-11-14,-0.0082,-0.0027,0.0103,0.0048,-0.0014,8e-04
2016-11-15,0.0094,0.0043,0.0079,0.0099,0.0057,0.0078
2016-11-16,0.0029,0.0016,-0.0047,-0.0017,0.0011,-0.0019
2016-11-17,0.0055,0.0047,0.0026,0.0053,0.0029,0.0051
2016-11-18,-0.0028,-0.0018,-0.0021,-0.0028,-0.0027,-0.0022
2016-11-21,0.0068,0.0065,0.0059,0.0068,0.0041,0.0076
2016-11-22,0.0034,0.0031,0.0037,0.0028,0.0031,0.002
2016-11-23,0.0021,-0.0029,0.0033,0.0011,-0.0025,5e-04
2016-11-25,0.0017,0.0041,0.0033,0.0042,0.0054,0.0037
2016-11-28,-4e-04,-0.0033,-0.0056,-0.0037,0.0016,-0.0047
2016-11-29,0.0039,3e-04,6e-04,0.0027,0.0042,0.002
2016-11-30,-0.0154,-0.0058,0.0038,-0.0028,-0.0127,-0.0024
2016-12-01,-0.0188,-0.0034,0.0014,-0.0089,-0.0083,-0.0037
2016-12-05,0.0074,0.0044,0.0056,0.0079,0.0025,0.006
2016-12-06,0.0025,0.0018,0.0056,0.0052,0.0029,0.0032
2016-12-07,0.013,0.0132,0.016,0.0119,0.0124,0.0131
2016-12-08,-4e-04,0.002,0.0052,0.0059,4e-04,0.0024
2016-12-09,0.0029,0.0053,0.0055,3e-04,0.0064,0.006
2016-12-12,-0.0012,0.0017,-0.0038,-2e-04,0.0049,-0.0011
2016-12-13,0.0083,0.0072,0.0057,0.005,0.0051,0.0067
2016-12-14,-0.006,-0.0081,-0.0093,-0.0109,-0.0098,-0.0083
2016-12-15,0.0051,0.0027,0.0052,0.0034,0.0024,0.0041
2016-12-16,-0.0027,-4e-04,-0.0034,-4e-04,0.0037,-0.002
2016-12-19,0.0034,0.002,0.002,0.0018,0.0033,0.0022
2016-12-20,0.0033,0.0033,0.0041,0.0029,4e-04,0.0039
2016-12-21,-0.0012,-0.0026,-0.0015,-0.0012,-0.0033,-0.0028
2016-12-22,-4e-04,-5e-04,-0.0062,-0.0044,-2e-04,-0.0017
2016-12-23,0.0018,7e-04,0.0027,0.0021,0.0015,0.0015
2016-12-27,0.0044,9e-04,0.0024,0.0015,0.0011,0.0025
2016-12-28,-0.0102,-0.0072,-0.0095,-0.0095,-0.0059,-0.0083
2016-12-29,0.0021,0.0012,-0.0016,0.0029,0.0049,-2e-04
2016-12-30,-0.0078,-0.0042,-0.0035,-6e-04,-0.0033,-0.0037
2017-01-03,0.0029,0.0072,0.0104,0.0017,0.0027,0.0076
2017-01-04,0.0059,0.0056,0.0106,0.012,0.0046,0.0059
2017-01-05,0.0033,-0.001,-0.0054,-0.0023,0.0011,-8e-04
2017-01-06,0.0057,0.0034,-0.001,0.0033,0.0013,0.0036
2017-01-09,-4e-04,-0.005,-0.0037,-0.0048,-0.0048,-0.0033
2017-01-11,0.0032,6e-04,3e-04,-5e-04,0.0031,0.0028
2017-01-12,-0.0012,-0.0011,-0.0036,0.0021,-2e-04,-0.0025
2017-01-17,-0.0023,6e-04,-0.0044,-0.0025,0.0031,-0.0035
2017-01-18,0.003,0.0017,0.002,0.0048,9e-04,0.0022
2017-01-19,-0.0012,-0.005,-0.0042,-0.0069,-0.0055,-0.0037
2017-01-20,0.0021,0.0027,0.0016,0.002,0.0035,0.0037
2017-01-23,-0.0022,-0.0014,-0.0033,0.0013,-4e-04,-0.0026
2017-01-24,0.0081,0.0068,0.0105,0.0059,0.0024,0.0064
2017-01-25,0.0082,0.0084,0.0117,0.0074,0.0033,0.0087
2017-01-26,-0.0014,-0.0024,-0.0026,-0.001,-0.0015,-0.001
2017-01-27,0.0015,-0.0014,-0.0043,-0.0034,4e-04,-0.0016
2017-01-30,-0.0061,-0.0044,-0.0063,-0.004,-0.0031,-0.0062
2017-02-01,0.0023,-0.0014,0.0069,-0.0047,-0.0068,4e-04
2017-02-02,0.0018,3e-04,-0.0018,0.0036,0.0059,7e-04
2017-02-03,0.0041,0.0073,0.0104,0.0099,0.0052,0.0069
2017-02-06,-5e-04,-0.0011,-8e-04,-0.0022,-0.0028,-0.0018
2017-02-08,0.0025,-4e-04,-0.0017,0.0019,0.0035,0.0013
2017-02-09,0.0019,0.005,0.0068,0.0064,0.0043,0.0059
2017-02-10,0.0031,0.0048,0.0032,0.0054,0.0037,0.0039
2017-02-13,0.003,0.0055,0.0074,0.0048,0.0032,0.0054
2017-02-14,-1e-04,0.0043,0.0077,-7e-04,6e-04,0.004
2017-02-15,0.0048,0.0063,0.0067,0.0063,0.0039,0.0052
2017-02-16,0.0018,0.0011,-4e-04,-0.0017,0.0043,-9e-04
2017-02-17,0.0012,0.0042,7e-04,0.0039,8e-04,0.0016
2017-02-21,0.0071,0.0044,0.0077,0.0076,0.0072,0.006
2017-02-22,0.001,-1e-04,-0.0024,-0.0013,2e-04,-9e-04
2017-02-23,-0.0025,0.0029,-0.002,-5e-04,0.0053,7e-04
2017-02-24,0.0021,0.0031,9e-04,0.0014,0.0048,0.0013
2017-02-27,0.0021,-1e-04,0.0036,0.005,-0.0019,0.0016
2017-02-28,-0.0014,-0.0015,-0.0056,-0.0044,4e-04,-0.0027
2017-03-01,0.0105,0.0131,0.0133,0.0109,0.0065,0.014
2017-03-02,-0.006,-0.0036,-0.006,-0.0043,-0.0023,-0.0063
2017-03-03,0.0016,-4e-04,0.0021,-0.0024,-0.0019,6e-04
2017-03-06,-0.0018,-0.0026,-0.0068,-0.0054,-0.0019,-0.003
2017-03-08,-4e-04,-0.0016,-0.0016,-2e-04,-0.0033,-0.0019
2017-03-10,0.006,0.004,0.0037,0.0037,0.0044,0.0035
2017-03-13,0.0035,1e-04,-0.0016,1e-04,0.0017,5e-04
2017-03-14,-0.0036,-0.0031,-0.0041,-0.0028,-0.0031,-0.0038
2017-03-15,0.0089,0.0093,0.0081,0.0101,0.0098,0.0087
2017-03-16,-0.0025,-0.0022,-0.0018,-0.0021,-0.0033,-0.002
2017-03-17,0.0024,-1e-04,-0.0045,0.0011,0.0029,-0.0018
2017-03-20,6e-04,-0.0014,-0.0027,-5e-04,-0.0023,-0.0011
2017-03-21,-0.0118,-0.0099,-0.0174,-0.0118,-0.0048,-0.0128
2017-03-22,0.0052,0.0019,0.0036,-7e-04,0.0015,0.0024
2017-03-23,-0.0019,-0.0012,-8e-04,0.001,-6e-04,-0.0011
2017-03-24,0.0021,-0.0013,-5e-04,0.0023,-9e-04,-7e-04
2017-03-27,-0.0012,-0.0018,-6e-04,-0.0064,-0.0019,-0.001
2017-03-28,0.004,0.0051,0.0103,0.01,0.0027,0.0073
2017-03-29,0.0029,-0.001,0.0026,-0.002,-2e-04,9e-04
2017-03-30,4e-04,0.0011,0.0047,0.0043,2e-04,0.0032
2017-04-04,-6e-04,-3e-04,7e-04,-6e-04,4e-04,6e-04
2017-04-05,-0.0014,-0.0028,-0.0058,-0.0016,4e-04,-0.003
2017-04-06,0.0019,0.0023,0.0041,0.0033,-4e-04,0.0028
2017-04-07,-4e-04,-3e-04,-8e-04,6e-04,-6e-04,-0.001
2017-04-11,-0.0011,1e-04,-0.0015,-8e-04,0.001,-0.0012
2017-04-12,-0.0038,-0.0032,-0.0056,-0.0035,-0.0013,-0.0044
2017-04-13,-0.0047,-0.0051,-0.0073,-0.0023,-0.0038,-0.0065
2017-04-17,0.0105,0.0075,0.0074,0.0066,0.0065,0.0089
2017-04-18,-6e-04,-0.0032,-0.004,-7e-04,2e-04,-0.003
2017-04-19,0.0016,-0.0035,-7e-04,-0.0015,-2e-04,-0.0018
2017-04-20,0.0058,0.0072,0.0103,0.0059,0.0031,0.0081
2017-04-21,-2e-04,-0.0018,-0.0044,-8e-04,-6e-04,-0.0032
2017-04-24,0.0102,0.0084,0.012,0.0084,0.0075,0.011
2017-04-25,0.0057,0.0067,0.0048,0.0049,0.0029,0.0058
2017-04-26,-0.0033,-0.0018,8e-04,0.0014,-2e-04,-6e-04
2017-05-01,0.0052,-0.0011,7e-04,-0.0053,-0.001,0.0025
2017-05-02,-0.0018,0.0018,4e-04,-0.003,-4e-04,4e-04
2017-05-03,-0.0028,-0.0014,-0.0016,-8e-04,-0.0035,-0.0012
2017-05-04,0.0017,0.0011,-0.0011,0.0016,0.0039,0.0012
2017-05-05,0.0052,0.0034,0.0062,0.0065,0.0037,0.0039
2017-05-08,-7e-04,-4e-04,0.0011,-0.0047,-0.0031,-2e-04
2017-05-09,-4e-04,-1e-04,7e-04,-0.0012,-0.0025,-9e-04
2017-05-10,0.0071,-1e-04,0.0015,0.0024,0.0012,0.0018
2017-05-11,-3e-04,-0.0023,-0.003,-0.0018,-0.0014,-0.002
2017-05-12,0.0017,-0.0014,-0.0043,-0.0047,-0.0019,-0.0017
2017-05-15,0.0077,0.0057,0.0055,0.007,0.0048,0.0055
2017-05-16,0.0016,-8e-04,-0.0027,-0.0035,-0.0037,-9e-04
2017-05-17,-0.0188,-0.0128,-0.0227,-0.0099,-0.0056,-0.0177
2017-05-18,0.0074,0.0021,0.0011,0.0013,0.0027,0.004
2017-05-19,0.0061,0.0052,0.0075,0.0061,0.0037,0.0065
2017-05-22,0.0091,0.0064,0.004,0.0066,0.0064,0.0051
2017-05-23,0.0014,-4e-04,0.0043,5e-04,0.0012,0.0022
2017-05-24,0.0052,0.0029,5e-04,0.0044,0.0041,0.0023
2017-05-25,0.008,0.0058,0.0034,0.0053,0.0074,0.0048
2017-05-26,0.0016,-3e-04,4e-04,-3e-04,-6e-04,-2e-04
2017-05-30,0.0023,-5e-04,-7e-04,-9e-04,0.0014,-9e-04
2017-05-31,6e-04,0.0022,-0.0019,3e-04,0.003,-2e-04
2017-06-01,0.0071,0.0069,0.0098,0.0105,0.0069,0.008
2017-06-02,0.0053,0.0028,8e-04,0.0036,0.0028,0.0033
2017-06-05,-0.0018,-7e-04,-0.0026,-0.0018,-0.0012,-7e-04
2017-06-06,-0.0025,-0.0036,-0.0043,-0.005,-0.0036,-0.0032
2017-06-07,0.006,8e-04,0.003,-3e-04,0.0024,0.0019
2017-06-08,0.0033,0.0011,0.0029,0.0019,-0.005,5e-04
