"","date","changepMTUM","changepQUAL","changepVLUE","changepSIZE","changepUSMV","changepSPY"
"215",2015-03-18,0.00151904761904762,0.00117619047619048,0.000761904761904762,0.000947619047619048,0.000847619047619048,0.00109047619047619
"216",2015-03-19,0.00127619047619048,0.000776190476190476,-4.76190476190474e-06,0.000157142857142857,0.000471428571428572,0.000414285714285714
"217",2015-03-20,0.00157142857142857,0.000938095238095238,0.000395238095238095,0.000671428571428572,0.000814285714285714,0.000638095238095238
"218",2015-03-23,0.00112380952380952,9e-04,0.000180952380952381,0.000471428571428571,0.000871428571428571,0.000471428571428571
"219",2015-03-24,0.000742857142857143,0.000476190476190476,-6.19047619047619e-05,0.000328571428571429,0.000423809523809524,2e-04
"220",2015-03-25,-0.000628571428571429,-0.000557142857142857,-0.000614285714285714,-0.000252380952380952,-0.000480952380952381,-0.000785714285714286
"221",2015-03-26,-0.000785714285714286,-0.000671428571428572,-0.000866666666666667,-0.00059047619047619,-0.00069047619047619,-0.000895238095238095
"222",2015-03-27,-0.000480952380952381,-0.000752380952380952,-0.00110952380952381,-0.000561904761904762,-0.000504761904761905,-0.000919047619047619
"223",2015-03-30,7.14285714285715e-05,-0.000276190476190476,-0.000414285714285714,0.000133333333333333,4.76190476190482e-06,-3e-04
"224",2015-04-01,-0.000614285714285714,-0.000928571428571429,-0.00105238095238095,6.1904761904762e-05,-0.000271428571428571,-0.000766666666666667
"225",2015-04-02,-0.000180952380952381,-0.000566666666666667,-0.000685714285714286,0.000280952380952381,5.17496795870127e-20,-4e-04
"226",2015-04-06,0.000119047619047619,-0.000104761904761905,-6.66666666666667e-05,0.000938095238095238,0.000485714285714286,0.000123809523809524
"227",2015-04-07,4.76190476190486e-06,-0.000161904761904762,-0.000347619047619048,0.000728571428571429,0.000128571428571429,-5.23809523809525e-05
"228",2015-04-08,0.000928571428571429,0.000619047619047619,0.000438095238095238,0.0013,0.00111428571428571,0.000780952380952381
"229",2015-04-09,8e-04,0.00059047619047619,0.000319047619047619,0.00117619047619048,0.000976190476190476,0.000795238095238095
"230",2015-04-10,0.0018,0.0015,0.00140952380952381,0.00195714285714286,0.00171904761904762,0.00182857142857143
"231",2015-04-13,0.00165714285714286,0.00158571428571429,0.00136190476190476,0.00181904761904762,0.00161904761904762,0.00172380952380952
"232",2015-04-14,0.00107142857142857,0.000966666666666667,0.000942857142857143,0.00138571428571429,0.0011,0.00120952380952381
"233",2015-04-16,0.0013047619047619,0.00117142857142857,0.000852380952380952,0.00155238095238095,0.00128571428571429,0.00148571428571429
"234",2015-04-17,1.2407015932163e-19,-0.000128571428571429,-2e-04,0.000419047619047619,0.000161904761904762,3e-04
"235",2015-04-20,0.000485714285714286,0.000604761904761905,0.000361904761904762,0.00111428571428571,0.000771428571428572,0.000876190476190476
"236",2015-04-22,0.000133333333333333,0.000304761904761905,-0.000452380952380952,0.000361904761904762,0.000357142857142857,0.000538095238095238
"237",2015-04-23,0.000133333333333333,0.000542857142857143,0.000366666666666667,0.000947619047619048,0.000680952380952381,0.000876190476190476
"238",2015-04-24,-0.000142857142857143,0.000266666666666667,-0.000314285714285714,0.000195238095238095,0.000380952380952381,0.000566666666666667
"239",2015-04-27,-0.000271428571428571,9.04761904761905e-05,-0.000214285714285714,0.000228571428571429,-2.85714285714285e-05,0.000457142857142857
"240",2015-04-28,9.52380952380968e-06,0.000471428571428571,0.000219047619047619,0.00039047619047619,0.000452380952380952,0.000876190476190476
"241",2015-04-29,0.000685714285714286,0.000885714285714286,0.000604761904761905,0.000857142857142857,0.000680952380952381,0.00138095238095238
"242",2015-04-30,1.90476190476192e-05,0.000328571428571429,0.000457142857142857,0.000566666666666667,0.000442857142857143,0.00101904761904762
"243",2015-05-01,0.000390476190476191,0.000985714285714286,0.000847619047619048,0.000823809523809524,0.000595238095238095,0.00142380952380952
"244",2015-05-04,6.66666666666668e-05,0.000542857142857143,0.000523809523809524,0.000485714285714286,0.000214285714285714,0.000976190476190476
"245",2015-05-05,-0.000252380952380952,0.000338095238095238,0.000352380952380952,-0.000238095238095238,-0.00019047619047619,0.000595238095238095
"246",2015-05-06,-0.000557142857142857,-1.90476190476191e-05,0.000104761904761905,-0.000647619047619048,-0.000395238095238095,0.000228571428571429
"247",2015-05-07,-0.00039047619047619,-2.85714285714286e-05,-0.000228571428571428,-6e-04,-0.000404761904761905,9.52380952380954e-05
"248",2015-05-08,0.000228571428571429,0.000595238095238095,0.000547619047619048,-4.28571428571428e-05,0.000323809523809524,0.000847619047619048
"249",2015-05-12,-9.99999999999998e-05,0.000385714285714286,0.000452380952380952,-0.000176190476190476,9.52380952380953e-05,0.000542857142857143
"250",2015-05-13,-0.000209523809523809,0.000133333333333333,0.000161904761904762,-0.000295238095238095,-3.33333333333333e-05,0.000342857142857143
"251",2015-05-15,-0.000376190476190476,5.23809523809523e-05,-3.33333333333333e-05,-0.000133333333333333,8.25050425527939e-20,0.000133333333333333
"252",2015-05-18,0.000123809523809524,0.000342857142857143,0.000133333333333333,0.000352380952380952,0.000271428571428571,0.000495238095238095
"253",2015-05-20,0.000161904761904762,0.000409523809523809,0.000219047619047619,0.000428571428571429,0.000138095238095238,0.000371428571428572
"254",2015-05-21,2e-04,0.000609523809523809,0.000438095238095238,0.000285714285714286,0.000157142857142857,0.000523809523809524
"255",2015-05-22,0.000704761904761905,0.00106666666666667,0.000985714285714286,9e-04,0.000504761904761905,0.000957142857142857
"256",2015-05-26,-0.00029047619047619,-3.80952380952381e-05,-0.000147619047619048,-0.000185714285714286,-0.00030952380952381,9.5238095238096e-06
"257",2015-05-27,0.000176190476190476,7.14285714285714e-05,0.000485714285714286,3.80952380952382e-05,-0.000161904761904762,0.000228571428571429
"258",2015-05-28,4.28571428571429e-05,-0.000185714285714286,4.28571428571429e-05,-0.000133333333333333,-0.000371428571428571,5.71428571428572e-05
"259",2015-05-29,-0.00019047619047619,-0.000757142857142857,-0.000161904761904762,1.42857142857144e-05,-0.000733333333333333,-0.000347619047619048
"260",2015-06-03,0.000252380952380952,-0.000480952380952381,-5.23809523809524e-05,-1.42857142857142e-05,-0.000414285714285714,-2.38095238095238e-05
"261",2015-06-05,7.14285714285715e-05,-0.000628571428571429,-0.000157142857142857,-0.000323809523809524,-0.000885714285714286,-0.000257142857142857
"262",2015-06-08,1e-04,-0.000661904761904762,-0.00019047619047619,-0.000228571428571428,-0.000728571428571428,-0.000352380952380952
"263",2015-06-09,8e-04,-3.80952380952381e-05,0.000176190476190476,-4.28571428571427e-05,-0.000419047619047619,0.000119047619047619
"264",2015-06-10,0.000652380952380952,-7.14285714285714e-05,0.000319047619047619,1e-04,-0.000371428571428571,0.000176190476190476
"265",2015-06-11,0.000671428571428572,1.42857142857143e-05,8.09523809523809e-05,-0.000128571428571428,-0.000266666666666667,0.000195238095238095
"266",2015-06-12,0.00112380952380952,0.000123809523809524,0.000271428571428571,0.000390476190476191,-3.8095238095238e-05,0.000376190476190476
"267",2015-06-15,0.00128095238095238,0.000138095238095238,0.000257142857142857,0.000366666666666667,-0.000180952380952381,0.000366666666666667
"268",2015-06-16,0.00119047619047619,2e-04,0.000380952380952381,0.000228571428571429,-0.000123809523809524,0.000438095238095238
"269",2015-06-18,0.00125714285714286,-2.38095238095237e-05,0.000342857142857143,4.76190476190477e-05,-0.000157142857142857,0.000304761904761905
"270",2015-06-19,0.00138095238095238,-2.85714285714285e-05,0.000214285714285714,0.000204761904761905,-0.000261904761904762,0.000238095238095238
"271",2015-06-22,0.00154285714285714,0.000152380952380952,0.000528571428571429,4e-04,-7.6190476190476e-05,0.000471428571428571
"272",2015-06-24,0.00102380952380952,-0.000147619047619048,0.000147619047619048,-0.000357142857142857,-0.000585714285714286,7.14285714285714e-05
"273",2015-06-29,-0.000114285714285714,-0.00133809523809524,-0.00070952380952381,-0.00167619047619048,-0.00146666666666667,-0.00107619047619048
"274",2015-06-30,3.80952380952379e-05,-0.00106666666666667,-0.000661904761904762,-0.00167619047619048,-0.00139047619047619,-0.000942857142857143
"275",2015-07-01,0.000419047619047619,-0.000904761904761905,-0.000614285714285714,-0.00131428571428571,-0.000795238095238095,-7e-04
"276",2015-07-07,0.00079047619047619,-0.000433333333333333,-0.000319047619047619,-0.00101904761904762,-0.000219047619047619,-0.000285714285714286
"277",2015-07-08,0.000571428571428571,-0.000576190476190476,-0.000514285714285714,-0.00115238095238095,-0.000319047619047619,-0.000571428571428571
"278",2015-07-10,0.000680952380952381,-0.000466666666666667,-0.000395238095238095,-0.00122857142857143,-0.000128571428571429,-0.000423809523809524
"279",2015-07-14,0.00101904761904762,-0.000233333333333333,-0.000223809523809524,-0.000695238095238095,9.52380952380951e-06,-0.000166666666666667
"280",2015-07-15,0.00108095238095238,0.000128571428571429,-8.09523809523809e-05,-0.000719047619047619,0.000261904761904762,0.000114285714285714
"281",2015-07-20,0.00116190476190476,0.000138095238095238,-0.000247619047619048,-0.000585714285714286,0.000295238095238095,1.42857142857143e-05
"282",2015-07-21,0.00102857142857143,9.52380952380952e-05,-0.000542857142857143,-0.000138095238095238,0.000357142857142857,-9.52380952380952e-05
"283",2015-07-27,0.000938095238095238,9.52380952380952e-05,-0.00103333333333333,-0.00114761904761905,0.000438095238095238,-8.09523809523809e-05
"284",2015-07-28,0.0015047619047619,0.000738095238095238,-0.000471428571428571,-7e-04,0.00101904761904762,0.00050952380952381
"285",2015-07-31,0.000928571428571428,-5.71428571428572e-05,-0.00112380952380952,-0.000138095238095238,0.00069047619047619,-0.000133333333333333
"286",2015-08-03,0.000742857142857143,-0.000438095238095238,-0.0013,-0.000528571428571428,0.000495238095238095,-0.000447619047619048
"287",2015-08-05,0.0011952380952381,0.000333333333333333,-0.000828571428571429,-0.000109523809523809,0.00107142857142857,7.61904761904762e-05
"288",2015-08-06,0.000371428571428571,9.52380952380948e-06,-0.000804761904761905,-0.000357142857142857,0.00104761904761905,-0.000109523809523809
"289",2015-08-10,0.000414285714285714,0.000242857142857143,-0.000580952380952381,-4.76190476190476e-05,0.00103809523809524,0.000228571428571429
"290",2015-08-11,-0.000547619047619048,-0.000619047619047619,-0.00162380952380952,-7e-04,0.000428571428571428,-0.000695238095238095
"291",2015-08-12,-0.000657142857142857,-4e-04,-0.00141428571428571,-0.00107619047619048,0.000757142857142857,-0.000428571428571429
"292",2015-08-13,-7e-04,-0.000557142857142857,-0.00141428571428571,-0.000738095238095238,0.000628571428571429,-0.000728571428571429
"293",2015-08-14,-0.000161904761904762,-0.000185714285714286,-0.00113809523809524,-0.00019047619047619,0.0012,-0.00020952380952381
"294",2015-08-17,0.0012047619047619,0.00111904761904762,-0.000238095238095238,0.00120952380952381,0.00221428571428571,0.00105714285714286
"295",2015-08-18,0.0010047619047619,0.000842857142857143,-0.000404761904761905,0.00100952380952381,0.00215714285714286,0.000819047619047619
"296",2015-08-19,0.000371428571428571,0.000414285714285714,-0.000823809523809524,0.000519047619047619,0.00142380952380952,6.1904761904762e-05
"297",2015-08-20,-0.0010952380952381,-0.000904761904761905,-0.00211428571428571,-0.000614285714285714,0.000285714285714286,-0.00123333333333333
"298",2015-08-21,-0.00197619047619048,-0.00186190476190476,-0.0025952380952381,-0.00114761904761905,-0.000433333333333333,-0.00191428571428571
"299",2015-08-24,-0.0046,-0.00417619047619048,-0.00492857142857143,-0.00355238095238095,-0.00271904761904762,-0.00446190476190476
"300",2015-08-25,-0.005,-0.00493809523809524,-0.00495714285714286,-0.00341428571428571,-0.00363809523809524,-0.00523809523809524
"301",2015-08-26,-0.00301904761904762,-0.00271904761904762,-0.00437619047619048,-0.00316666666666667,-0.00216190476190476,-0.0033952380952381
"302",2015-08-27,-0.0020047619047619,-0.00185714285714286,-0.00322380952380952,-0.00212857142857143,-0.00130952380952381,-0.00224285714285714
"303",2015-08-28,-0.00181904761904762,-0.0017047619047619,-0.00276666666666667,-0.00229047619047619,-0.00114285714285714,-0.00204761904761905
"304",2015-08-31,-0.00196666666666667,-0.00191904761904762,-0.00212857142857143,-0.0014,-0.00148571428571429,-0.00215714285714286
"305",2015-09-01,-0.00386666666666667,-0.00385238095238095,-0.00428095238095238,-0.00293809523809524,-0.00311428571428571,-0.00416190476190476
"306",2015-09-02,-0.0027952380952381,-0.00287619047619048,-0.0036952380952381,-0.00347142857142857,-0.00251428571428571,-0.00318571428571429
"307",2015-09-03,-0.00274761904761905,-0.00258571428571429,-0.00294761904761905,-0.00275714285714286,-0.00245238095238095,-0.00299047619047619
"308",2015-09-04,-0.00341904761904762,-0.00365714285714286,-0.00369047619047619,-0.00362380952380952,-0.00338571428571429,-0.00386666666666667
"309",2015-09-08,-0.0014047619047619,-0.00191428571428571,-0.0024952380952381,-0.00221904761904762,-0.00210952380952381,-0.00228095238095238
"310",2015-09-14,-0.00203333333333333,-0.00265714285714286,-0.00311904761904762,-0.00310952380952381,-0.00254761904761905,-0.00305714285714286
"311",2015-09-17,-0.00161904761904762,-0.00233809523809524,-0.00267142857142857,-0.00132857142857143,-0.00232857142857143,-0.00273333333333333
"312",2015-09-18,-0.00215714285714286,-0.00312380952380952,-0.00382380952380952,-0.00180952380952381,-0.00291904761904762,-0.00356666666666667
"313",2015-09-22,-0.00287142857142857,-0.00352857142857143,-0.00492857142857143,-0.00298571428571429,-0.00342380952380952,-0.00412857142857143
"314",2015-09-23,-0.00292857142857143,-0.00374761904761905,-0.00498571428571429,-0.00309523809523809,-0.00355238095238095,-0.00437619047619048
"315",2015-09-24,-0.00376666666666667,-0.00412857142857143,-0.00530952380952381,-0.00370952380952381,-0.00378571428571429,-0.00481428571428571
"316",2015-09-25,-0.00398095238095238,-0.00402857142857143,-0.00523809523809524,-0.0031952380952381,-0.00376190476190476,-0.00469047619047619
"317",2015-09-28,-0.00528095238095238,-0.00489047619047619,-0.00607142857142857,-0.004,-0.00455238095238095,-0.00550952380952381
"318",2015-09-29,-0.00446666666666667,-0.00375714285714286,-0.0051,-0.00367619047619048,-0.00376666666666667,-0.00448571428571429
"319",2015-09-30,-0.00180952380952381,-0.00124285714285714,-0.00255714285714286,-0.00146190476190476,-0.00194285714285714,-0.00211428571428571
"320",2015-10-01,0.000480952380952381,0.000561904761904762,-9e-04,0.000633333333333334,-9.52380952380954e-05,-4.28571428571429e-05
"321",2015-10-02,0.0013,0.00174761904761905,-0.000471428571428571,0.000619047619047619,0.00131904761904762,0.00123809523809524
"322",2015-10-05,-9.52380952380952e-05,0.000309523809523809,0.000480952380952381,0.00130476190476191,0.000552380952380952,0.000257142857142857
"323",2015-10-06,-0.00186666666666667,-0.000819047619047619,-0.000633333333333333,-1.90476190476186e-05,-0.000685714285714286,-0.00108095238095238
"324",2015-10-07,-0.00163809523809524,-0.000447619047619048,-0.000252380952380952,0.000590476190476191,-0.000295238095238095,-0.000695238095238095
"325",2015-10-08,-8e-04,0.000538095238095238,0.000319047619047619,0.00132857142857143,0.000538095238095238,0.000119047619047619
"326",2015-10-09,0.000747619047619048,0.00187619047619048,0.00180952380952381,0.00253333333333333,0.00176190476190476,0.00156666666666667
"327",2015-10-13,-0.000595238095238095,0.000704761904761905,0.00117619047619048,0.00182857142857143,0.000871428571428571,0.000361904761904762
"328",2015-10-15,7.14285714285714e-05,0.00133333333333333,0.00106666666666667,0.00165238095238095,0.00127619047619048,0.00106190476190476
"329",2015-10-16,0.000942857142857143,0.00228571428571429,0.00174285714285714,0.00245238095238095,0.0023047619047619,0.0019952380952381
"330",2015-10-19,4.76190476190469e-06,0.00118095238095238,0.000833333333333333,0.00163809523809524,0.00141428571428571,0.000823809523809524
"331",2015-10-20,-0.000128571428571429,0.00139047619047619,0.000923809523809524,0.00202380952380952,0.00146666666666667,0.000933333333333334
"332",2015-10-21,-0.000638095238095238,0.00132857142857143,0.000552380952380953,0.000376190476190477,0.00117619047619048,0.000747619047619048
"333",2015-10-22,0.000366666666666666,0.00311428571428571,0.00233809523809524,0.00191904761904762,0.00232380952380952,0.00232857142857143
"334",2015-10-23,0.00153809523809524,0.00395714285714286,0.00361904761904762,0.00269047619047619,0.00284285714285714,0.00347142857142857
"335",2015-10-26,0.00173809523809524,0.00402380952380952,0.00338095238095238,0.00253333333333333,0.00277142857142857,0.00342857142857143
"336",2015-10-27,0.00225714285714286,0.00405714285714286,0.00323809523809524,0.00263809523809524,0.00273809523809524,0.00350952380952381
"337",2015-10-28,0.00291904761904762,0.00448571428571429,0.00398571428571429,0.00256190476190476,0.0029952380952381,0.00406666666666667
"338",2015-10-30,0.00422857142857143,0.00535238095238095,0.00503809523809524,0.00355238095238095,0.00367142857142857,0.00505714285714286
"339",2015-11-02,0.00482380952380952,0.00567142857142857,0.00562857142857143,0.00441904761904762,0.00400476190476191,0.00559047619047619
"340",2015-11-03,0.00365238095238095,0.00506666666666667,0.00447619047619048,0.00320952380952381,0.00336666666666667,0.00483809523809524
"341",2015-11-05,0.00356190476190476,0.00486666666666667,0.00468571428571429,0.00325714285714286,0.00322380952380952,0.00466666666666667
"342",2015-11-11,0.0028047619047619,0.00412380952380952,0.00370952380952381,0.00233333333333333,0.00261428571428571,0.00377142857142857
"343",2015-11-12,0.00166666666666667,0.00270952380952381,0.00173809523809524,0.00090952380952381,0.00137619047619048,0.00225714285714286
"344",2015-11-18,0.00309047619047619,0.00361904761904762,0.00254761904761905,0.00154285714285714,0.00229047619047619,0.00317619047619048
"345",2015-11-19,0.00265714285714286,0.00324761904761905,0.00183333333333333,0.00123809523809524,0.00195714285714286,0.00274285714285714
"346",2015-11-24,0.00228571428571429,0.00280952380952381,0.00142380952380952,0.000695238095238095,0.0016047619047619,0.00237619047619048
"347",2015-11-25,0.00219047619047619,0.00280952380952381,0.0015047619047619,0.00115238095238095,0.00151904761904762,0.00234285714285714
"348",2015-11-27,0.00256190476190476,0.00320952380952381,0.00176666666666667,0.00126666666666667,0.00181904761904762,0.0026952380952381
"349",2015-11-30,0.00147142857142857,0.00223809523809524,0.00113333333333333,0.00112857142857143,0.00107619047619048,0.00176190476190476
"350",2015-12-01,0.00162857142857143,0.00228571428571429,0.00151428571428571,0.0011952380952381,0.0012047619047619,0.002
"351",2015-12-02,0.00116190476190476,0.00185238095238095,0.000971428571428571,0.000652380952380952,0.000647619047619048,0.00149047619047619
"352",2015-12-03,0.000790476190476191,0.00112380952380952,0.000338095238095238,-0.000219047619047619,0.000104761904761905,0.000890476190476191
"353",2015-12-07,0.000971428571428571,0.000995238095238095,0.000404761904761905,0.000609523809523809,0.000195238095238095,0.000890476190476191
"354",2015-12-08,0.00070952380952381,-0.000347619047619048,-0.000804761904761905,-0.000295238095238095,-0.000595238095238095,-0.000233333333333333
"355",2015-12-09,-0.000585714285714286,-0.00122380952380952,-0.0015047619047619,-0.000771428571428571,-0.00102857142857143,-0.00112857142857143
"356",2015-12-10,-0.000809523809523809,-0.00103333333333333,-0.000576190476190476,-0.000561904761904762,-0.00107619047619048,-0.000885714285714286
"357",2015-12-11,-0.00179047619047619,-0.00188095238095238,-0.00151904761904762,-0.00129047619047619,-0.00158095238095238,-0.00171904761904762
"358",2015-12-14,-0.00168095238095238,-0.00203333333333333,-0.0025047619047619,-0.0016047619047619,-0.00151904761904762,-0.00201904761904762
"359",2015-12-15,-0.00122380952380952,-0.00141428571428571,-0.0014952380952381,-0.00107619047619048,-0.000838095238095238,-0.00131428571428571
"360",2015-12-16,-0.000719047619047619,-0.00127619047619048,-0.00143809523809524,-8e-04,-0.000585714285714286,-0.00118095238095238
"361",2015-12-17,-0.00116666666666667,-0.00217142857142857,-0.0023,-0.00123809523809524,-0.00102380952380952,-0.00204285714285714
"362",2015-12-18,-0.0022047619047619,-0.00284285714285714,-0.00285714285714286,-0.00165238095238095,-0.00162380952380952,-0.00284285714285714
"363",2015-12-21,-0.00171904761904762,-0.00230952380952381,-0.00232380952380952,-0.00142857142857143,-0.00129047619047619,-0.00226666666666667
"364",2015-12-22,-8e-04,-0.00124761904761905,-0.00123809523809524,-0.000680952380952381,-0.000361904761904762,-0.00116666666666667
"365",2015-12-23,-0.00133333333333333,-0.00143809523809524,-0.00128571428571429,-0.000185714285714286,-0.000461904761904762,-0.00133333333333333
"366",2015-12-28,-0.000919047619047619,-0.00157142857142857,-0.00154761904761905,-0.000357142857142857,-0.000447619047619048,-0.0014
"367",2015-12-29,-0.00029047619047619,-0.0010952380952381,-0.00108571428571429,0.000138095238095238,-6.19047619047619e-05,-0.000952380952380952
"368",2015-12-30,-0.000709523809523809,-0.00145238095238095,-0.0015047619047619,-0.000323809523809524,-0.000271428571428571,-0.00128571428571429
"369",2016-01-04,-0.00177619047619048,-0.00220952380952381,-0.00235714285714286,-0.0018047619047619,-0.000952380952380952,-0.0020047619047619
"370",2016-01-06,-0.0016,-0.00253333333333333,-0.00313333333333333,-0.00220476190476191,-0.00102380952380952,-0.0024047619047619
"371",2016-01-07,-0.00321428571428571,-0.00398571428571429,-0.00458571428571428,-0.00322380952380952,-0.0023047619047619,-0.004
"372",2016-01-08,-0.00341904761904762,-0.00415714285714286,-0.00465238095238095,-0.00331904761904762,-0.00233333333333333,-0.00403809523809524
"373",2016-01-11,-0.00235714285714286,-0.00337142857142857,-0.00424761904761905,-0.00279047619047619,-0.00163809523809524,-0.00332380952380952
"374",2016-01-12,-0.00164761904761905,-0.00264285714285714,-0.00352857142857143,-0.00305714285714286,-0.00130952380952381,-0.00264761904761905
"375",2016-01-13,-0.00316666666666667,-0.00344761904761905,-0.00421904761904762,-0.00375238095238095,-0.00196190476190476,-0.00351428571428571
"376",2016-01-14,-0.00196666666666667,-0.0023047619047619,-0.00343333333333333,-0.00275238095238095,-0.00106190476190476,-0.00236190476190476
"377",2016-01-15,-0.0029047619047619,-0.00339047619047619,-0.00529047619047619,-0.00373809523809524,-0.00165238095238095,-0.00350952380952381
"378",2016-01-20,-0.00253333333333333,-0.00302857142857143,-0.00457142857142857,-0.00336190476190476,-0.00181904761904762,-0.0031952380952381
"379",2016-01-21,-0.00286666666666667,-0.00313809523809524,-0.00413809523809524,-0.00306666666666667,-0.00200952380952381,-0.00317142857142857
"380",2016-01-22,-0.00220952380952381,-0.00254285714285714,-0.00421428571428571,-0.00279047619047619,-0.00150476190476191,-0.0026952380952381
"381",2016-01-25,-0.00346666666666667,-0.00387142857142857,-0.00577142857142857,-0.00421428571428571,-0.00259047619047619,-0.00410952380952381
"382",2016-01-26,-0.00250952380952381,-0.0024952380952381,-0.00411428571428571,-0.00285238095238095,-0.00149047619047619,-0.00273809523809524
"383",2016-01-27,-0.0024952380952381,-0.00220952380952381,-0.00373333333333333,-0.00269047619047619,-0.00108571428571429,-0.00240952380952381
"384",2016-01-28,-0.00222380952380952,-0.00246190476190476,-0.00404761904761905,-0.0025952380952381,-0.00134285714285714,-0.00255238095238095
"385",2016-01-29,-0.00159047619047619,-0.00171428571428571,-0.0034,-0.0016,-0.000576190476190476,-0.00182380952380952
"386",2016-02-01,-0.00161904761904762,-0.00222857142857143,-0.0038047619047619,-0.00251428571428571,-0.000857142857142857,-0.00243333333333333
"387",2016-02-02,-0.00241904761904762,-0.0029047619047619,-0.0048047619047619,-0.00326190476190476,-0.00137619047619048,-0.00318095238095238
"388",2016-02-03,-0.00349047619047619,-0.00306190476190476,-0.0050952380952381,-0.00361428571428571,-0.00165714285714286,-0.00340476190476191
"389",2016-02-04,-0.00371428571428571,-0.00264761904761905,-0.00443333333333333,-0.00305238095238095,-0.0015952380952381,-0.00299047619047619
"390",2016-02-05,-0.00418095238095238,-0.00280952380952381,-0.00414761904761905,-0.00173809523809524,-0.00156190476190476,-0.00323333333333333
"391",2016-02-08,-0.00500952380952381,-0.00273333333333333,-0.00406666666666667,-0.00285238095238095,-0.0016952380952381,-0.00327619047619048
"392",2016-02-09,-0.00369047619047619,-0.00148095238095238,-0.00317619047619048,-0.00197619047619048,-0.000914285714285714,-0.00212857142857143
"393",2016-02-10,-0.00271904761904762,-0.000880952380952381,-0.0027,-0.00131428571428571,-0.000314285714285714,-0.00164761904761905
"394",2016-02-11,-0.00337142857142857,-0.00153333333333333,-0.00316190476190476,-0.00184761904761905,-0.000814285714285714,-0.00231428571428571
"395",2016-02-12,-0.00323333333333333,-0.00118095238095238,-0.00224761904761905,-0.00133333333333333,-0.000404761904761905,-0.00171904761904762
"396",2016-02-16,-0.000947619047619048,0.000661904761904762,9.52380952380949e-05,0.000628571428571429,0.000923809523809524,0.000271428571428571
"397",2016-02-17,-0.000719047619047619,0.000652380952380952,0.000485714285714286,0.000723809523809524,0.000876190476190476,0.000266666666666666
"398",2016-02-18,-0.000214285714285714,0.00149047619047619,0.0014952380952381,0.00145238095238095,0.0015952380952381,0.00109523809523809
"399",2016-02-19,0.000504761904761905,0.00202857142857143,0.00176666666666667,0.0019,0.00236666666666667,0.00168095238095238
"400",2016-02-22,0.00106190476190476,0.00238095238095238,0.00255714285714286,0.00225714285714286,0.00268571428571429,0.0021047619047619
"401",2016-02-23,-0.00010952380952381,0.000828571428571429,0.00112857142857143,0.00123809523809524,0.00155238095238095,0.000528571428571428
"402",2016-02-24,0.000676190476190476,0.00180952380952381,0.00222380952380952,0.0021047619047619,0.00217142857142857,0.00146666666666667
"403",2016-02-26,1e-04,0.000904761904761905,0.00138095238095238,0.00211428571428571,0.00118095238095238,0.000709523809523809
"404",2016-02-29,0.000361904761904762,0.00114761904761905,0.00143333333333333,0.0019,0.00113809523809524,0.000857142857142857
"405",2016-03-01,0.000766666666666667,0.00205714285714286,0.00249047619047619,0.00256666666666667,0.0018047619047619,0.00172857142857143
"406",2016-03-03,-0.000176190476190476,0.000971428571428571,0.0016952380952381,0.0018047619047619,0.000761904761904762,0.000752380952380952
"407",2016-03-07,-0.000938095238095238,0.000961904761904762,0.00175714285714286,0.00233333333333333,0.000566666666666667,0.000809523809523809
"408",2016-03-09,-2.38095238095237e-05,0.00184761904761905,0.00367142857142857,0.00288095238095238,0.00121904761904762,0.0019
"409",2016-03-10,0.000523809523809524,0.00153809523809524,0.0035047619047619,0.00258095238095238,0.00117142857142857,0.00165238095238095
"410",2016-03-16,0.00126190476190476,0.00165714285714286,0.00363333333333333,0.00255238095238095,0.00154285714285714,0.00185238095238095
"411",2016-03-17,0.00266190476190476,0.0028952380952381,0.00444285714285714,0.00318095238095238,0.00237619047619048,0.00306190476190476
"412",2016-03-18,0.00383333333333333,0.0034952380952381,0.00562857142857143,0.00472857142857143,0.0028952380952381,0.00389047619047619
"413",2016-03-21,0.00366190476190476,0.00347619047619048,0.00581428571428571,0.00461904761904762,0.00284285714285714,0.00395238095238095
"414",2016-03-22,0.00315714285714286,0.0033952380952381,0.0058,0.00456666666666667,0.00264761904761905,0.00397142857142857
"415",2016-03-23,0.00347142857142857,0.00374761904761905,0.00591904761904762,0.00500476190476191,0.003,0.00427619047619048
"416",2016-03-28,0.00296190476190476,0.00297619047619048,0.0046952380952381,0.00443809523809524,0.00245238095238095,0.00332380952380952
"417",2016-03-30,0.00237619047619048,0.00245238095238095,0.0037952380952381,0.00424285714285714,0.00196190476190476,0.00272857142857143
"418",2016-04-01,0.00213333333333333,0.00210952380952381,0.0029952380952381,0.00360952380952381,0.00191904761904762,0.00227619047619048
"419",2016-04-04,0.00229047619047619,0.00204285714285714,0.00291428571428571,0.00353333333333333,0.00172857142857143,0.00231904761904762
"420",2016-04-05,0.00152857142857143,0.00175714285714286,0.00266666666666667,0.00320952380952381,0.0012952380952381,0.00186666666666667
"421",2016-04-07,0.000352380952380952,0.000685714285714286,0.000995238095238095,0.00224761904761905,0.000519047619047619,0.000604761904761905
"422",2016-04-08,0.00050952380952381,0.00131904761904762,0.00178095238095238,0.00277142857142857,0.000857142857142857,0.00133333333333333
"423",2016-04-11,-6.19047619047618e-05,0.000942857142857143,0.0015,0.00267619047619048,0.000452380952380952,0.0010047619047619
